station_wq_chl,date,latitude,longitude,chlorophyll,location,source,doy1998,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica
SHR,2019-12-27,38.53188,-121.528,2,main_above,YBFMP,8031,<,0.05,=,0.313,0.363,0.2,<,0.05,19.9
STTD,2009-02-11,38.35338,-121.643,10,yolo,YBFMP,4060,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2009-02-27,38.35338,-121.643,5.45,yolo,YBFMP,4076,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2009-03-12,38.35338,-121.643,14.85,yolo,YBFMP,4089,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2009-03-25,38.35338,-121.643,11.85,yolo,YBFMP,4102,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2009-04-08,38.35338,-121.643,19.33,yolo,YBFMP,4116,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2009-04-23,38.35338,-121.643,53.83,yolo,YBFMP,4131,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2009-05-07,38.35338,-121.643,31.29,yolo,YBFMP,4145,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2009-06-03,38.35338,-121.643,8.65,yolo,YBFMP,4172,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2009-06-18,38.35338,-121.643,7.48,yolo,YBFMP,4187,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-01-06,38.35338,-121.643,2.45,yolo,YBFMP,4389,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-01-13,38.35338,-121.643,1.77,yolo,YBFMP,4396,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-01-21,38.35338,-121.643,12.4,yolo,YBFMP,4404,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-01-26,38.35338,-121.643,2.09,yolo,YBFMP,4409,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-02-03,38.35338,-121.643,3.51,yolo,YBFMP,4417,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-02-10,38.35338,-121.643,4.49,yolo,YBFMP,4424,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-02-17,38.35338,-121.643,12.2,yolo,YBFMP,4431,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-02-24,38.35338,-121.643,8.12,yolo,YBFMP,4438,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-03-03,38.35338,-121.643,5.51,yolo,YBFMP,4445,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-03-17,38.35338,-121.643,10.15,yolo,YBFMP,4459,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-04-12,38.35338,-121.643,16.1,yolo,YBFMP,4485,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-04-28,38.35338,-121.643,3.61,yolo,YBFMP,4501,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-05-13,38.35338,-121.643,26.06,yolo,YBFMP,4516,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2010-05-27,38.35338,-121.643,9.08,yolo,YBFMP,4530,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-01-12,38.35338,-121.643,3.17,yolo,YBFMP,4760,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-01-26,38.35338,-121.643,4.29,yolo,YBFMP,4774,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-02-09,38.35338,-121.643,4.25,yolo,YBFMP,4788,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-02-23,38.35338,-121.643,3.93,yolo,YBFMP,4802,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-03-09,38.35338,-121.643,5.66,yolo,YBFMP,4816,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-03-29,38.35338,-121.643,6.17,yolo,YBFMP,4836,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-04-13,38.35338,-121.643,16.4,yolo,YBFMP,4851,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-04-22,38.35338,-121.643,10.15,yolo,YBFMP,4860,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-05-04,38.35338,-121.643,7.48,yolo,YBFMP,4872,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-05-19,38.35338,-121.643,23.7,yolo,YBFMP,4887,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-06-01,38.35338,-121.643,9.29,yolo,YBFMP,4900,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-06-15,38.35338,-121.643,12.6,yolo,YBFMP,4914,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-06-29,38.35338,-121.643,7.37,yolo,YBFMP,4928,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-07-13,38.35338,-121.643,7.16,yolo,YBFMP,4942,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-07-26,38.35338,-121.643,6.3,yolo,YBFMP,4955,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-08-10,38.35338,-121.643,6.84,yolo,YBFMP,4970,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-08-24,38.35338,-121.643,6.84,yolo,YBFMP,4984,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-09-07,38.35338,-121.643,23.71,yolo,YBFMP,4998,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-09-20,38.35338,-121.643,12.1,yolo,YBFMP,5011,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-10-06,38.35338,-121.643,18.2,yolo,YBFMP,5027,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-10-19,38.35338,-121.643,17.05,yolo,YBFMP,5040,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-11-02,38.35338,-121.643,27.66,yolo,YBFMP,5054,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-11-15,38.35338,-121.643,6.62,yolo,YBFMP,5067,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-11-30,38.35338,-121.643,3.84,yolo,YBFMP,5082,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-12-14,38.35338,-121.643,4.33,yolo,YBFMP,5096,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2011-12-29,38.35338,-121.643,8.53,yolo,YBFMP,5111,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-01-11,38.35338,-121.643,3.86,yolo,YBFMP,5124,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-01-24,38.35338,-121.643,5.98,yolo,YBFMP,5137,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-02-08,38.35338,-121.643,7.05,yolo,YBFMP,5152,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-03-07,38.35338,-121.643,15.38,yolo,YBFMP,5180,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-03-22,38.35338,-121.643,3.65,yolo,YBFMP,5195,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-04-04,38.35338,-121.643,4.59,yolo,YBFMP,5208,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-04-16,38.35338,-121.643,7.8,yolo,YBFMP,5220,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-05-02,38.35338,-121.643,10.79,yolo,YBFMP,5236,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-05-17,38.35338,-121.643,4.7,yolo,YBFMP,5251,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-05-31,38.35338,-121.643,3.9,yolo,YBFMP,5265,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-06-13,38.35338,-121.643,4.89,yolo,YBFMP,5278,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-06-25,38.35338,-121.643,6.73,yolo,YBFMP,5290,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-07-10,38.35338,-121.643,7.52,yolo,YBFMP,5305,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-07-25,38.35338,-121.643,9.29,yolo,YBFMP,5320,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-08-07,38.35338,-121.643,8.22,yolo,YBFMP,5333,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-08-21,38.35338,-121.643,7.05,yolo,YBFMP,5347,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-08-31,38.35338,-121.643,39.3,yolo,YBFMP,5357,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-09-04,38.35338,-121.643,11.2,yolo,YBFMP,5361,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-09-05,38.35338,-121.643,10.2,yolo,YBFMP,5362,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-09-07,38.35338,-121.643,6.51,yolo,YBFMP,5364,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-09-11,38.35338,-121.643,6.51,yolo,YBFMP,5368,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-09-14,38.35338,-121.643,9.72,yolo,YBFMP,5371,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-09-17,38.35338,-121.643,12.3,yolo,YBFMP,5374,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-09-21,38.35338,-121.643,11.9,yolo,YBFMP,5378,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-09-25,38.35338,-121.643,15,yolo,YBFMP,5382,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-10-19,38.35338,-121.643,20.3,yolo,YBFMP,5406,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-10-30,38.35338,-121.643,8.86,yolo,YBFMP,5417,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-11-13,38.35338,-121.643,7.26,yolo,YBFMP,5431,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-11-29,38.35338,-121.643,8.01,yolo,YBFMP,5447,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-12-12,38.35338,-121.643,4.04,yolo,YBFMP,5460,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2012-12-27,38.35338,-121.643,2.95,yolo,YBFMP,5475,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-01-03,38.35338,-121.643,1.72,yolo,YBFMP,5482,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-01-08,38.35338,-121.643,4.71,yolo,YBFMP,5487,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-01-18,38.35338,-121.643,4.84,yolo,YBFMP,5497,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-01-24,38.35338,-121.643,6.62,yolo,YBFMP,5503,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-01-30,38.35338,-121.643,7.37,yolo,YBFMP,5509,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-02-08,38.35338,-121.643,5.98,yolo,YBFMP,5518,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-02-13,38.35338,-121.643,5.55,yolo,YBFMP,5523,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-02-22,38.35338,-121.643,5.98,yolo,YBFMP,5532,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-02-27,38.35338,-121.643,13.03,yolo,YBFMP,5537,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-03-06,38.35338,-121.643,13.56,yolo,YBFMP,5544,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-03-13,38.35338,-121.643,21.47,yolo,YBFMP,5551,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-03-20,38.35338,-121.643,19.86,yolo,YBFMP,5558,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-04-03,38.35338,-121.643,8.67,yolo,YBFMP,5572,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-04-15,38.35338,-121.643,8.58,yolo,YBFMP,5584,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-04-29,38.35338,-121.643,19.5,yolo,YBFMP,5598,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-05-14,38.35338,-121.643,5.98,yolo,YBFMP,5613,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-05-31,38.35338,-121.643,5.45,yolo,YBFMP,5630,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-06-11,38.35338,-121.643,5.45,yolo,YBFMP,5641,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-06-25,38.35338,-121.643,6.51,yolo,YBFMP,5655,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-07-11,38.35338,-121.643,10.22,yolo,YBFMP,5671,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-07-25,38.35338,-121.643,7.05,yolo,YBFMP,5685,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-07-31,38.35338,-121.643,10.89,yolo,YBFMP,5691,<,0.01,=,0.02,0.03,0.4,=,0.1,18.8
STTD,2013-08-06,38.35338,-121.643,6.51,yolo,YBFMP,5697,=,0.02,=,0.03,0.05,0.5,=,0.1,19.6
STTD,2013-08-15,38.35338,-121.643,6.24,yolo,YBFMP,5706,=,0.02,=,0.03,0.05,0.2,=,0.09,18.3
STTD,2013-08-23,38.35338,-121.643,6.24,yolo,YBFMP,5714,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-08-26,38.35338,-121.643,10.1,yolo,YBFMP,5717,=,0.02,=,0.04,0.06,0.1,=,0.1,18.1
STTD,2013-09-05,38.35338,-121.643,23.5,yolo,YBFMP,5727,=,0.02,=,0.3,0.32,0.5,=,0.18,22
STTD,2013-09-12,38.35338,-121.643,25.42,yolo,YBFMP,5734,=,0.03,=,0.2,0.23,0.6,=,0.26,24.6
STTD,2013-09-17,38.35338,-121.643,31.4,yolo,YBFMP,5739,=,0.02,=,0.5,0.52,0.6,=,0.29,27.6
STTD,2013-09-23,38.35338,-121.643,20.08,yolo,YBFMP,5745,=,0.04,=,0.53,0.5700000000000001,0.5,=,0.27,24.8
STTD,2013-09-26,38.35338,-121.643,27.13,yolo,YBFMP,5748,=,0.02,=,0.68,0.7000000000000001,0.7,=,0.33,25.4
STTD,2013-10-01,38.35338,-121.643,14.95,yolo,YBFMP,5753,=,0.03,=,0.38,0.41,0.4,=,0.18,22.7
STTD,2013-10-03,38.35338,-121.643,13.03,yolo,YBFMP,5755,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-10-08,38.35338,-121.643,5.66,yolo,YBFMP,5760,=,0.03,=,0.14,0.17,0.2,=,0.11,18.1
STTD,2013-10-15,38.35338,-121.643,5.83,yolo,YBFMP,5767,=,0.03,=,0.14,0.17,0.2,=,0.09,18.7
STTD,2013-10-22,38.35338,-121.643,4.7,yolo,YBFMP,5774,NA,NA,=,0.14,NA,0.2,=,0.07,16.4
STTD,2013-10-30,38.35338,-121.643,3.97,yolo,YBFMP,5782,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-11-12,38.35338,-121.643,2.56,yolo,YBFMP,5795,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-12-04,38.35338,-121.643,2.65,yolo,YBFMP,5817,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2013-12-18,38.35338,-121.643,2.99,yolo,YBFMP,5831,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-01-02,38.35338,-121.643,13.24,yolo,YBFMP,5846,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-01-15,38.35338,-121.643,7.2,yolo,YBFMP,5859,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-01-29,38.35338,-121.643,10.83,yolo,YBFMP,5873,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-02-12,38.35338,-121.643,8.19,yolo,YBFMP,5887,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-02-24,38.35338,-121.643,8.52,yolo,YBFMP,5899,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-03-12,38.35338,-121.643,6.56,yolo,YBFMP,5915,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-03-25,38.35338,-121.643,10.51,yolo,YBFMP,5928,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-04-07,38.35338,-121.643,6.77,yolo,YBFMP,5941,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-04-25,38.35338,-121.643,3.46,yolo,YBFMP,5959,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-05-09,38.35338,-121.643,3.46,yolo,YBFMP,5973,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-05-22,38.35338,-121.643,3.72,yolo,YBFMP,5986,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-06-09,38.35338,-121.643,5.85,yolo,YBFMP,6004,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-06-23,38.35338,-121.643,6.77,yolo,YBFMP,6018,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-07-23,38.35338,-121.643,7.41,yolo,YBFMP,6048,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-08-05,38.35338,-121.643,5.99,yolo,YBFMP,6061,=,0.05,=,0.04,0.09,0.2,=,0.09,18.2
STTD,2014-08-14,38.35338,-121.643,6.3,yolo,YBFMP,6070,=,0.02,=,0.06,0.08,0.1,=,0.09,17.1
STTD,2014-08-21,38.35338,-121.643,7.54,yolo,YBFMP,6077,=,0.03,=,0.04,0.07,0.2,=,0.08,18.2
STTD,2014-08-27,38.35338,-121.643,5.23,yolo,YBFMP,6083,<,0.01,=,0.02,0.03,0.3,=,0.08,17.3
STTD,2014-09-04,38.35338,-121.643,7.52,yolo,YBFMP,6091,=,0.03,=,0.04,0.07,0.2,=,0.09,16.3
STTD,2014-09-10,38.35338,-121.643,7.05,yolo,YBFMP,6097,=,0.02,=,0.02,0.04,0.4,=,0.07,17
STTD,2014-09-18,38.35338,-121.643,14.31,yolo,YBFMP,6105,=,0.02,=,0.11,0.13,0.6,=,0.17,24.4
STTD,2014-09-24,38.35338,-121.643,9.72,yolo,YBFMP,6111,=,0.03,=,0.05,0.08,0.3,=,0.13,19.1
STTD,2014-10-02,38.35338,-121.643,7.13,yolo,YBFMP,6119,=,0.03,=,0.05,0.08,0.2,=,0.09,17.4
STTD,2014-10-07,38.35338,-121.643,6.54,yolo,YBFMP,6124,=,0.03,=,0.1,0.13,0.2,=,0.08,18.1
STTD,2014-10-13,38.35338,-121.643,3.74,yolo,YBFMP,6130,=,0.13,=,0.39,0.52,0.2,=,0.08,18.6
STTD,2014-10-23,38.35338,-121.643,13.03,yolo,YBFMP,6140,=,0.03,=,0.1,0.13,0.2,=,0.08,15.9
STTD,2014-10-27,38.35338,-121.643,13.46,yolo,YBFMP,6144,=,0.02,=,0.1,0.12,0.3,=,0.08,15.4
STTD,2014-11-05,38.35338,-121.643,6.88,yolo,YBFMP,6153,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-11-19,38.35338,-121.643,3.42,yolo,YBFMP,6167,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-12-04,38.35338,-121.643,0.94,yolo,YBFMP,6182,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-12-18,38.35338,-121.643,1.82,yolo,YBFMP,6196,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2014-12-30,38.35338,-121.643,2.82,yolo,YBFMP,6208,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-01-16,38.35338,-121.643,9.76,yolo,YBFMP,6225,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-01-20,38.35338,-121.643,13.67,yolo,YBFMP,6229,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-02-04,38.35338,-121.643,8.79,yolo,YBFMP,6244,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-02-17,38.35338,-121.643,8.93,yolo,YBFMP,6257,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-03-04,38.35338,-121.643,17.73,yolo,YBFMP,6272,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-03-16,38.35338,-121.643,14.82,yolo,YBFMP,6284,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-03-24,38.35338,-121.643,14.16,yolo,YBFMP,6292,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-04-02,38.35338,-121.643,16.47,yolo,YBFMP,6301,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-04-16,38.35338,-121.643,32.21,yolo,YBFMP,6315,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-04-30,38.35338,-121.643,5.45,yolo,YBFMP,6329,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-05-18,38.35338,-121.643,2.63,yolo,YBFMP,6347,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-06-03,38.35338,-121.643,4.02,yolo,YBFMP,6363,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-06-17,38.35338,-121.643,3.89,yolo,YBFMP,6377,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-06-30,38.35338,-121.643,3.16,yolo,YBFMP,6390,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-07-15,38.35338,-121.643,8.48,yolo,YBFMP,6405,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-07-28,38.35338,-121.643,8.83,yolo,YBFMP,6418,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-08-03,38.35338,-121.643,5.72,yolo,YBFMP,6424,=,0.03,=,0.03,0.06,0.3,=,0.08,13.3
STTD,2015-08-13,38.35338,-121.643,5.66,yolo,YBFMP,6434,=,0.03,=,0.06,0.09,0.3,=,0.07,13.4
STTD,2015-08-18,38.35338,-121.643,8.37,yolo,YBFMP,6439,=,0.03,=,0.08,0.11,0.3,=,0.06,12.6
STTD,2015-08-27,38.35338,-121.643,15.17,yolo,YBFMP,6448,=,0.02,=,0.01,0.03,0.6,=,0.11,22.9
STTD,2015-09-01,38.35338,-121.643,9.29,yolo,YBFMP,6453,=,0.02,=,0.05,0.07,0.5,=,0.18,24.7
STTD,2015-09-10,38.35338,-121.643,11.64,yolo,YBFMP,6462,<,0.01,=,0.15,0.16,0.4,=,0.07,24.4
STTD,2015-09-15,38.35338,-121.643,7.97,yolo,YBFMP,6467,=,0.03,=,0.08,0.11,0.4,=,0.03,24.2
STTD,2015-09-21,38.35338,-121.643,7.65,yolo,YBFMP,6473,=,0.01,=,0.17,0.18000000000000002,0.5,=,0.05,23.2
STTD,2015-10-01,38.35338,-121.643,4.69,yolo,YBFMP,6483,=,0.04,=,0.08,0.12,0.4,=,0.06,17.9
STTD,2015-10-08,38.35338,-121.643,3.59,yolo,YBFMP,6490,=,0.04,=,0.07,0.11,0.2,=,0.08,16.8
STTD,2015-10-13,38.35338,-121.643,2.92,yolo,YBFMP,6495,=,0.04,=,0.04,0.08,0.2,=,0.07,15.5
STTD,2015-10-19,38.35338,-121.643,3.05,yolo,YBFMP,6501,=,0.04,=,0.05,0.09,0.5,=,0.08,15.3
STTD,2015-10-27,38.35338,-121.643,2.54,yolo,YBFMP,6509,=,0.03,=,0.11,0.14,0.3,=,0.08,15.2
STTD,2015-11-12,38.35338,-121.643,1.69,yolo,YBFMP,6525,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-11-24,38.35338,-121.643,2.61,yolo,YBFMP,6537,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-12-09,38.35338,-121.643,2.73,yolo,YBFMP,6552,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2015-12-23,38.35338,-121.643,3.95,yolo,YBFMP,6566,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-01-12,38.35338,-121.643,10.07,yolo,YBFMP,6586,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-01-27,38.35338,-121.643,4.29,yolo,YBFMP,6601,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-02-09,38.35338,-121.643,7.75,yolo,YBFMP,6614,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-02-22,38.35338,-121.643,8.8,yolo,YBFMP,6627,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-03-07,38.35338,-121.643,12.7,yolo,YBFMP,6641,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-03-18,38.35338,-121.643,1.75,yolo,YBFMP,6652,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-03-24,38.35338,-121.643,67.08,yolo,YBFMP,6658,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-03-30,38.35338,-121.643,37.13,yolo,YBFMP,6664,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-04-08,38.35338,-121.643,26.3,yolo,YBFMP,6673,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-04-19,38.35338,-121.643,18.92,yolo,YBFMP,6684,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-05-04,38.35338,-121.643,7.04,yolo,YBFMP,6699,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-05-19,38.35338,-121.643,4.59,yolo,YBFMP,6714,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-06-01,38.35338,-121.643,5.93,yolo,YBFMP,6727,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-06-14,38.35338,-121.643,22.75,yolo,YBFMP,6740,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-06-23,38.35338,-121.643,28.16,yolo,YBFMP,6749,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,2016-06-30,38.35338,-121.643,5.63,yolo,YBFMP,6756,=,0.05,=,0.07,0.12,0.1,=,0.13,4.9
STTD,2016-07-07,38.35338,-121.643,18.35,yolo,YBFMP,6763,<,0.01,=,0.02,0.03,0.2,=,0.07,7.1
STTD,2016-07-14,38.35338,-121.643,10.48,yolo,YBFMP,6770,=,0.01,=,0.02,0.03,0.2,=,0.08,NA
STTD,2016-07-19,38.35338,-121.643,22.64,yolo,YBFMP,6775,=,0.02,<,0.01,0.03,0.7,=,0.14,NA
STTD,2016-07-28,38.35338,-121.643,16.44,yolo,YBFMP,6784,<,0.01,=,0.08,0.09,0.3,=,0.15,19.3
STTD,2016-08-02,38.35338,-121.643,11.93,yolo,YBFMP,6789,=,0.03,=,0.01,0.04,0.4,=,0.16,18.9
STTD,2016-08-09,38.35338,-121.643,9.09,yolo,YBFMP,6796,=,0.04,=,0.03,0.07,0.1,=,0.11,10.3
STTD,2016-08-16,38.35338,-121.643,12.55,yolo,YBFMP,6803,=,0.02,=,0.02,0.04,0.2,=,0.09,10
STTD,2016-08-25,38.35338,-121.643,11.73,yolo,YBFMP,6812,=,0.03,<,0.01,0.04,0.2,=,0.1,10.1
STTD,2016-08-30,38.35338,-121.643,8.41,yolo,YBFMP,6817,=,0.02,=,0.01,0.03,0.1,=,0.08,10.5
