"","unique_id","date","station_wq_chl","chlorophyll","method","location","doy1998","din","diss_orthophos","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"1080","yolo_6551","2015-12-08","USGS-11455139",3,"data","yolo",6551,0.28,0.1,-0.432501362825271,-0.0969576572049033,1.41121127205755,-1.29684505060918,0.269018960253635,-0.602690047997271,-0.538889677363389
"1081","yolo_6552","2015-12-09","STTD",2.73,"data","yolo",6552,0.290951905546941,0.138262139505207,-0.979993618258884,-0.608123603466054,1.47862943849459,-1.32059906389838,0.775988981459688,-0.161651478802069,-0.341629329708378
"1082","yolo_6564","2015-12-21","LIS",6.49,"data","yolo",6564,0.92,0.11,-1.6018697761546,1.49406880323063,0.996355571032206,-1.28448236786542,1.25306285787835,1.60141988230073,-2.08038958790233
"1083","yolo_6566","2015-12-23","STTD",3.95,"data","yolo",6566,0.290951905546941,0.138262139505207,-0.914748509477582,-0.0110515274068187,1.46180097721101,-1.30530769715289,0.413715515498519,-0.516750185369158,-0.0844196624077535
"1084","yolo_6581","2016-01-07","USGS-11455139",7.8,"data","yolo",6581,0.68,0.25,-3.12974948477617,0.992553008427748,-0.823447554468473,1.09021029257502,1.6706883457446,0.369466814698487,0.397563595366278
"1085","yolo_6586","2016-01-12","STTD",10.07,"data","yolo",6586,0.290951905546941,0.138262139505207,-1.99161739614659,-1.30865421545864,-0.944719629928988,1.05845329478145,-0.0919090346689109,0.0949443168904467,-0.295026582692717
"1086","yolo_6593","2016-01-19","LIS",14.62,"data","yolo",6593,0.54,0.13,-2.05273461493574,-0.337329905345211,-1.0504916113016,1.09502684302896,0.453342839725884,0.578267889375347,-0.948325438339985
"1087","yolo_6601","2016-01-27","STTD",4.29,"data","yolo",6601,0.290951905546941,0.138262139505207,-1.20073831658877,-0.253423982347262,-0.699281200448559,1.14736540866689,0.672970446683841,-0.987262471999957,-0.0365697509324552
"1088","yolo_6614","2016-02-09","STTD",7.75,"data","yolo",6614,0.290951905546941,0.138262139505207,-1.37558051635341,-0.357596347623167,-0.563936567588023,0.91523001068038,0.334949049611213,-0.740461660696942,-0.041519538063926
"1089","yolo_6616","2016-02-11","USGS-11455139",7,"data","yolo",6616,0.34,0.18,-1.85156278628478,-0.185535990686266,-0.496674019403685,0.90796266372846,0.790793981978422,-0.589924305556218,0.319793908599144
"1090","yolo_6623","2016-02-18","LIS",16.65,"data","yolo",6623,0.25,0.24,-2.95613576057123,-1.31860890585488,-0.483930514497306,0.830343443962062,0.605966924392508,0.0541160076969359,0.999404973789444
"1091","yolo_6627","2016-02-22","STTD",8.8,"data","yolo",6627,0.290951905546941,0.138262139505207,-1.43589089403707,-0.395196411327626,-0.576614656753342,0.918023363690796,0.239296296880365,-0.67782074950298,-0.0418255827454116
"1092","yolo_6641","2016-03-07","STTD",12.7,"data","yolo",6641,0.290951905546941,0.138262139505207,-1.63606010604631,-0.515322088245265,-0.44970259084812,0.68402333988756,-0.138222316810802,-0.405466815807371,-0.0468349093410806
"1093","yolo_6644","2016-03-10","USGS-11455139",5.5,"data","yolo",6644,0.7,0.23,-2.75740775645601,1.1764883917231,-0.38531009558408,0.712649551063431,1.70538690513756,0.374770521559565,0.105946660389899
"1094","yolo_6652","2016-03-18","STTD",1.75,"data","yolo",6652,0.290951905546941,0.138262139505207,-1.00993277481627,-0.674987401669978,-0.166227603482349,0.755257706405109,1.29436258724873,-0.739086652835391,-0.303228294055848
"1095","yolo_6656","2016-03-22","LIS",46.72,"data","yolo",6656,0.07,0.05,-2.36482882407685,-3.14775917157415,-1.12441137170275,0.518324949458389,-3.63868366526499,1.21172845567566,-0.863048954755623
"1096","yolo_6658","2016-03-24","STTD",67.08,"data","yolo",6658,0.290951905546941,0.138262139505207,-4.76754493565302,-2.49172991082823,-1.56666087379985,0.3808320636053,-5.00567903984994,2.73597694747226,-0.0525468052345879
"1097","yolo_6664","2016-03-30","STTD",37.13,"data","yolo",6664,0.290951905546941,0.138262139505207,-3.04268044189222,-1.40253469135859,-0.94071522284211,0.558299853540676,-2.32693160010114,1.00821986421345,-0.0496382842837504
"1098","yolo_6665","2016-03-31","USGS-11455139",31.5,"data","yolo",6665,0.064,0.192,-3.00409425936391,-2.00308985338828,-0.574054553936788,0.562095984935648,-1.714991121513,0.147695479108086,1.07016525104136
"1099","yolo_6671","2016-04-06","LIS",28.14,"data","yolo",6671,0.16,0.09,-1.82291389990959,-2.10991284275369,-0.513467673731558,0.4046996615612,-1.61609658002133,0.458384342463239,-0.59159341938558
"1100","yolo_6672","2016-04-07","USGS-11455139",27.8,"data","yolo",6672,0.125,0.199,-2.92299679633947,-1.63046691769014,-0.320308295229532,0.367483612748552,-1.28422113154708,0.148904942687692,1.01310389444849
"1101","yolo_6673","2016-04-08","STTD",26.3,"data","yolo",6673,0.290951905546941,0.138262139505207,-2.39462401620191,-0.987325044520463,-0.511528036483692,0.406156066424395,-1.38594215569395,0.429583884175356,-0.0530943153862155
"1102","yolo_6683","2016-04-18","LIS",24.44,"data","yolo",6683,0.290951905546941,0.138262139505207,-2.30581451966871,-1.4862570654092,-0.422437483843419,0.422698916597113,-0.78795298759411,0.634329634116278,-0.310407186506099
"1103","yolo_6684","2016-04-19","STTD",18.92,"data","yolo",6684,0.290951905546941,0.138262139505207,-1.96948317447236,-0.71851376188634,-0.350609327184631,0.456383775809291,-0.727124344996762,0.00533694816042429,-0.0525247156005811
"1104","yolo_6699","2016-05-04","STTD",7.04,"data","yolo",6699,0.290951905546941,0.138262139505207,-1.26088529254502,-0.264862073895513,0.104583761044988,0.314412741937587,0.307015166640197,-0.632964948243093,-0.0559682183441441
"1105","yolo_6714","2016-05-19","STTD",4.59,"data","yolo",6714,0.290951905546941,0.138262139505207,-1.62524067117111,-1.04971188209524,0.0338070367868631,0.288810218803933,0.200240151225785,0.0268155111101246,-0.314146962494233
"1106","yolo_6720","2016-05-25","USGS-11455139",4.6,"data","yolo",6720,0.244,0.189,-1.61043145867059,-0.357562623658406,0.298358832073959,0.32241556910862,0.846640726562586,-0.826921272116709,0.626170270426029
"1107","yolo_6727","2016-06-01","STTD",5.93,"data","yolo",6727,0.290951905546941,0.138262139505207,-1.17236318362076,-0.202212556641692,0.345319716471877,0.11896835669448,0.375882324823644,-0.647593194968091,-0.060691781270702
"1108","yolo_6735","2016-06-09","USGS-11455139",10.8,"data","yolo",6735,0.306,0.122,-1.29792649239237,-0.392982028179975,0.214241043223506,0.102657787225924,-0.109398683375172,-0.307460905421562,-0.312867985461358
"1109","yolo_6740","2016-06-14","STTD",22.75,"data","yolo",6740,0.290951905546941,0.138262139505207,-2.14085260288747,-0.813182088237436,0.00526966041746617,0.030473033974312,-1.13066560315375,0.325282930824788,-0.0625780959582367
"1110","yolo_6749","2016-06-23","STTD",28.16,"data","yolo",6749,0.290951905546941,0.138262139505207,-2.45229981012721,-1.0094813431362,-0.100724225439037,0.00529770601123904,-1.61586775653211,0.638954187790502,-0.0632592518023981
"1111","yolo_6754","2016-06-28","LIS",49.1,"data","yolo",6754,0.02,0.11,-3.0129197472837,-3.2983228976253,-0.367597420247542,-0.115330548530249,-3.603856263762,1.41212560419284,-0.0540999404746769
"1112","yolo_6756","2016-06-30","STTD",5.63,"data","yolo",6756,0.12,0.13,-0.839818298251585,-0.789453443930659,0.465897050197972,0.135927732458827,0.118748504803476,-1.12415983707263,0.222028814185071
"1113","yolo_6763","2016-07-07","STTD",18.35,"data","yolo",6763,0.03,0.07,-0.778516417533923,-1.5851966250894,0.351025196344362,-0.136261854069582,-1.57146395538736,-0.630926913227529,-0.29545173642882
"1114","yolo_6770","2016-07-14","STTD",10.48,"data","yolo",6770,0.204305794225098,0.098,-1.07467485356765,-0.863974374434306,0.386769602642586,-0.109958319398345,-0.740905038486554,-0.351300748309911,-0.376325829040103
"1115","yolo_6775","2016-07-19","STTD",22.64,"data","yolo",6775,0.03,0.14,-1.78479448515739,-1.69152554322744,0.400283709807144,-0.178125156520321,-1.48261450121718,-0.327418473971093,0.535070588940948
"1116","yolo_6784","2016-07-28","STTD",16.44,"data","yolo",6784,0.11,0.18,-1.74353790658755,-1.57413341186599,0.689016159076855,-0.123708981916909,0.255459749900135,-0.370832269839527,0.575157487805967
"1117","yolo_6789","2016-08-02","STTD",11.93,"data","yolo",6789,0.04,0.16,-1.3737283332941,-1.23169878479173,0.861204863467863,-0.334315487515058,-0.404407947303773,-0.856155867359049,0.746692273611866
"1118","yolo_6796","2016-08-09","STTD",9.09,"data","yolo",6796,0.06,0.17,-1.76820674235544,-1.87426383915982,0.828363133037317,-0.357561944052159,-0.253322976410041,-0.241447162665901,0.562951630403984
"1119","yolo_6798","2016-08-11","USGS-11455139",11,"data","yolo",6798,0.212911172592998,0.102,-0.920524566887536,-0.692647027184658,0.672811023317465,-0.294365511956895,-0.446667419656251,-0.460450679593228,-0.35253715187087
"1120","yolo_6803","2016-08-16","STTD",12.55,"data","yolo",6803,0.05,0.12,-0.937838496415583,-1.77033313665236,0.845906366404994,-0.307600569479622,-0.179346301187997,-0.581010608448263,-0.00804732574673432
"1121","yolo_6812","2016-08-25","STTD",11.73,"data","yolo",6812,0.04,0.1,-0.711044746304013,-1.26550746850888,0.770149437081971,-0.295845928684913,-0.796038695271306,-0.91039546468866,0.0339533541439873
"1122","yolo_6817","2016-08-30","STTD",8.41,"data","yolo",6817,0.03,0.08,-0.289647948376888,-1.19333506139547,0.811859422823673,-0.266451100452981,-0.648278488916402,-1.14343040071354,-0.180958180364848
"1123","yolo_6826","2016-09-08","STTD",7.35,"data","yolo",6826,0.02,0.09,-0.957204980648215,-2.13163215358036,0.876219512838019,-0.544498689523213,-1.08693288809779,-0.225964908382258,-0.302815469457203
"1124","yolo_6831","2016-09-13","STTD",8.4,"data","yolo",6831,0.03,0.1,-0.853630444768922,-1.94750792352657,0.973056077343233,-0.521613882541777,-0.656912717154454,-0.41639174497506,-0.20606785998973
"1125","yolo_6838","2016-09-20","STTD",4.37,"data","yolo",6838,0.290951905546941,0.138262139505207,-1.00840106948091,-0.0774215980034073,1.04972339133499,-0.45918537702271,0.420570695869517,-0.585086941868032,-0.0754569392133304
"1126","yolo_6839","2016-09-21","USGS-11455139",5.2,"data","yolo",6839,0.208608483409054,0.1,-0.534385339417658,-0.475245820298226,1.01906706344473,-0.453258433820891,0.0208956022736765,-0.756803420851027,-0.371142972615533
"1127","yolo_6852","2016-10-04","STTD",4.63,"data","yolo",6852,0.290951905546941,0.138262139505207,-0.998946203407562,-0.0652032759911613,1.2521988027999,-0.672114330460739,0.368712097263791,-0.522831688016434,-0.0801015110327142
"1128","yolo_6861","2016-10-13","USGS-11455139",3.6,"data","yolo",6861,0.165581591569615,0.08,-0.14405307655098,-0.558492179019626,1.2561721295683,-0.644654356149254,-0.0575298350413391,-0.93121314471821,-0.517238778180177
"1129","yolo_6866","2016-10-18","STTD",2.14,"data","yolo",6866,0.1,0.09,-0.0801829672714421,-0.6710013886327,1.34628124648095,-0.639185926754547,0.0122633820460238,-1.21253126099932,-0.227263701641747
"1130","yolo_6868","2016-10-20","USGS-11455139",2.2,"data","yolo",6868,0.176338314529475,0.085,-0.131759421986092,-0.466419057082529,1.29254372536217,-0.633099744937302,0.114782416242944,-0.978284405923125,-0.481828117072234
"1131","yolo_6879","2016-10-31","STTD",2.44,"data","yolo",6879,0.2,0.08,-0.333683036755441,-1.03098833535919,1.23995467112393,-0.644649784896315,0.177596497195489,-0.427696151897507,-0.826921029233421
"1132","yolo_6893","2016-11-14","STTD",3.16,"data","yolo",6893,0.320478402191596,0.152,-1.92288100871594,-0.965823487209031,1.26149767653219,-0.94442452173368,-0.251981433978922,0.672789993056498,-0.246505296505702
"1133","yolo_6894","2016-11-15","USGS-11455139",5.6,"data","yolo",6894,0.187095037489334,0.09,-0.371404298481056,-0.526972456368205,1.44065146141315,-0.857342904338942,-0.171602881011839,-0.700271364270894,-0.451594210317991
"1134","yolo_6896","2016-11-17","USGS-11455139",2.2,"data","yolo",6896,0.098,0.092,-0.0798606208769469,-0.711248018765366,1.57333114819829,-0.840948625463358,0.0290361196812658,-1.13305278073007,-0.228847642431443
"1135","yolo_6907","2016-11-28","STTD",13.84,"data","yolo",6907,0.36,0.150483410306023,-1.24769303382882,-0.380366427325841,1.49939430898986,-0.861146819443033,0.891749842633844,0.067302282007101,-0.351628808574821
"1136","yolo_6915","2016-12-06","USGS-11455139",7,"data","yolo",6915,0.13,0.12,-0.677716799892885,-0.733106992515255,1.71655952442695,-1.08542168373387,-0.198000564792988,-0.700740729741242,0.0270677539306016
"1137","yolo_6922","2016-12-13","STTD",5.72,"data","yolo",6922,2.32,0.38,-6.30870523190209,7.15592618627127,0.825609208826088,-1.07015703534164,4.50702286304088,5.25681270912371,-1.74480798167206
"1138","yolo_6930","2016-12-21","STTD",2.68,"data","yolo",6930,0.19,0.07,0.0438567364984006,-0.897842015974079,1.73419838685578,-1.02785873282322,0.357696598567159,-0.571284333363596,-0.932586669713683
"1139","yolo_6936","2016-12-27","STTD",5.83,"data","yolo",6936,0.17,0.11,-0.652158615469217,-1.12111521605809,1.72142284768245,-1.06805911212079,0.153445695061601,-0.30381994131021,-0.413643825911493
"1140","yolo_6951","2017-01-11","STTD",1.83,"data","yolo",6951,0.17,0.04,0.19645589115187,-1.17643439121551,-0.448236625317166,1.43392680796621,0.524416427151379,-1.20780759771216,-1.19596919158177
"1141","yolo_6958","2017-01-18","STTD",1.3,"data","yolo",6958,0.22,0.04,0.0995510371592397,-1.02213094803277,-0.486515798985976,1.4377843924266,0.540749980903048,-1.04175795125217,-1.30763595168925
"1142","yolo_6964","2017-01-24","STTD",1.19,"data","yolo",6964,0.24,0.05,-0.00353979606739838,-0.925400756425193,-0.465124445888062,1.44234271244771,0.683142746026309,-1.01133394418439,-1.23354138927438
"1143","yolo_6971","2017-01-31","LIS",1.48,"data","yolo",6971,0.27,0.04,0.0407279167519325,-0.843565177868381,-0.506885143522125,1.44955711544959,0.61534145741105,-0.912863648317175,-1.41932926430671
"1144","yolo_6973","2017-02-02","STTD",2.23,"data","yolo",6973,0.290951905546941,0.138262139505207,-1.05332288882749,-0.140989912428975,-0.197520485837906,1.19217510711876,0.781519510524678,-1.00286110112351,-0.0465123071322101
"1145","yolo_6977","2017-02-06","STTD",1.71,"data","yolo",6977,0.45,0.05,-0.317490233150566,-0.21344482090772,-0.414479207615956,1.23330984939261,0.834332310087714,-0.34058507769917,-1.7065706251038
"1146","yolo_6987","2017-02-16","STTD",0.83,"data","yolo",6987,0.290951905546941,0.138262139505207,-0.972527975003372,-0.0894679699434734,-0.158637167049887,1.20983333798153,0.904929278427193,-1.08147618422629,-0.0465882920187005
"1147","yolo_6993","2017-02-22","STTD",0.87,"data","yolo",6993,0.17,0.03,0.35792407734293,-1.14272317387872,-0.229107677151025,1.248050033097,0.468220840150575,-1.19217387466852,-1.31970510020527
"1148","yolo_7000","2017-03-01","USGS-11455139",0.9,"data","yolo",7000,0.0149874701315771,0.01,0.801149361160512,-1.1735819631862,-0.010220095303151,1.03125040160678,-0.318732539732706,-1.83764207983349,-0.983598940516293
"1149","yolo_7008","2017-03-09","STTD",2.2,"data","yolo",7008,0.23,0.03,0.203089044619297,-0.975918705004226,-0.0950297282479293,1.02988397918354,0.362500661312704,-0.883795171868393,-1.45831883979039
"1150","yolo_7013","2017-03-14","STTD",39.09,"data","yolo",7013,0.290951905546941,0.138262139505207,-3.36496494138021,-2.14858698294387,-0.763501982834457,0.764448408529502,-2.41865294772516,1.68220278550272,-0.312910599565268
"1151","yolo_7014","2017-03-15","USGS-11455139",33,"data","yolo",7014,0.0623170511549604,0.032,-1.34831926200796,-2.16027103040799,-0.656215160908888,0.849148134244893,-2.98135457309934,0.160958764185459,-0.831366434864507
"1152","yolo_7021","2017-03-22","STTD",18.34,"data","yolo",7021,0.19,0.04,-0.294228208247975,-1.38609508564185,-0.200993062395247,0.988987883570146,-0.310129015628568,-0.538363634213884,-1.25135070678421
"1153","yolo_7027","2017-03-28","STTD",15.93,"data","yolo",7027,0.290951905546941,0.138262139505207,-1.81737813758638,-0.615653771594741,-0.245989643374525,0.928742344286105,-0.478044878439275,-0.158593728532734,-0.0531215949180541
"1154","yolo_7035","2017-04-05","STTD",23.37,"data","yolo",7035,0.21,0.08,-1.43785020259068,-1.71374935332337,-0.186814861226256,0.692892147462078,-1.14105255986977,0.302634938977579,-0.826866809510465
"1155","yolo_7043","2017-04-13","STTD",7.15,"data","yolo",7043,0.290951905546941,0.138262139505207,-1.28729409419476,-0.274668317540561,0.145551509990775,0.769508594715405,0.278615097862859,-0.617808851888418,-0.0568911886931007
"1156","yolo_7048","2017-04-18","STTD",5.39,"data","yolo",7048,0.11,0.03,0.227027361694275,-0.914781007471125,0.100429770509359,0.814126667101875,-0.535340101407353,-1.28632245944261,-0.938692050439592
"1157","yolo_7056","2017-04-26","STTD",5.06,"data","yolo",7056,0.290951905546941,0.138262139505207,-1.16677491001598,-0.198103503047263,0.198057185951121,0.79047864029361,0.46388884166176,-0.736406911768686,-0.0568825822763622
"1158","yolo_7062","2017-05-02","USGS-11455139",8.1,"data","yolo",7062,0.0515603281951005,0.027,0.203163040408217,-1.25158297798075,0.288064284026952,0.585415560625412,-0.86143453408505,-1.2112666210875,-0.873795780462636
"1159","yolo_7063","2017-05-03","LIS",4.64,"data","yolo",7063,0.05,0.03,0.355301881278982,-1.64115007264189,0.406412641740808,0.604030450616026,-0.142752385834378,-1.13221129113293,-1.06679022293286
"1160","yolo_7065","2017-05-05","STTD",13.62,"data","yolo",7065,0.02,0.06,-0.429303462388277,-1.48368318662737,0.252792577077356,0.542328867330005,-1.21542088476745,-0.981238398571826,-0.387271674739785
"1161","yolo_7069","2017-05-09","STTD",28.28,"data","yolo",7069,0.290951905546941,0.138262139505207,-2.47957639080033,-1.02071471965683,-0.0767991999409381,0.443957431753117,-1.64200120873184,0.650929590116105,-0.0638124667648103
"1162","yolo_7076","2017-05-16","STTD",45.14,"data","yolo",7076,0.6,0.14,-2.4316606280247,-0.202143700500039,-0.0453732434143048,0.510192136767943,-0.0280365062657944,1.29732433134553,-0.988979433401398
"1163","yolo_7090","2017-05-30","STTD",29.84,"data","yolo",7090,0.31,0.12,-2.86262305009253,-1.87304023501235,-0.258566833160157,0.410592753225366,-2.1462372962329,1.54073083194246,-0.581730140942356
